,alg_metric,SC
0,EUCLIDEAN-HAC,0.9174344776721711
1,CORRELATION-HAC,0.6438273552002333
2,SPEARMAN-HAC,0.4950694628662383
3,DTW-HAC,0.918424361928418
4,EUCLIDEAN-KM,0.9148633070866778
5,CORRELATION-KM,0.7499957109912798
6,SPEARMAN-KM,0.5190790426560455
7,DTW-KM,0.9142924660539716
8,EUCLIDEAN-DB,-0.4700865132038083
9,CORRELATION-DB,0.7376098390935026
10,SPEARMAN-DB,0.5095529429431036
11,DTW-DB,-0.44571106098044233
